,AAPL,JPM,XOM,SPY,EURUSD=X,GC=F,BTC-USD
2021-10-11,0.008310489958651992,0.0026147603774263482,-0.00047984882959367946,6.869773450291113e-05,0.0007456176396674523,0.005454134465087406,-0.008081867715572073
2021-10-12,-0.006035340430598187,0.016178770112505313,0.0047882440060175255,1.374977080178295e-05,0.0038734897653479646,-0.005301279746177608,0.00579160786165568
2021-10-13,-0.000240762024052616,-0.009594289221783256,-0.014343151839558782,-0.0021162525145771577,-0.0016581014973678504,0.009383863162256001,0.009782553699681914
2021-10-14,0.003517914530605441,0.0025669908427738207,0.007586876219173442,-0.008599775500507629,-0.0004430146943752738,-0.008082543022974028,-0.004434907873772459
2021-10-15,-0.007815634799229065,0.003950622121570068,0.005804238107646663,0.004457403362334107,-0.012211196900786108,-0.0034464989443972853,-0.0012682489112023293
2021-10-18,-0.0030829264882833596,-0.0033591940843570862,0.00530631203096907,-0.001930166343521908,0.0022982874116222797,0.006495973199100948,-0.008269958259602736
2021-10-19,-0.012888593438773134,-0.005922582584340842,0.0030363765777306445,-0.004325339695552232,0.008245519439031821,0.006572919985541473,0.0033419959822352167
2021-10-20,-0.0029713150082189914,-0.010703732810034334,0.0034403430544519904,-0.0007353257089333056,0.0082176648419619,-0.0035659550016298946,0.012977025010167599
2021-10-21,0.009469641456741073,-0.00673869680043541,-0.0032750378105365183,-0.003966321698089492,-0.0074747994073538545,0.017127257697110362,0.014706378925087988
2021-10-22,0.0019799790438260172,0.00032738523545101315,-0.0015191376821145233,0.0017339408659520351,0.006154365877333326,0.004287602303216607,0.002492893058180458
2021-10-25,0.0017657122150546438,-0.0028365994198117973,-0.0032561508363678393,-0.001439420621745827,0.0032334358443285127,0.008013312474347882,0.00468900888436169
2021-10-26,0.0009777742382255266,0.01724647839841506,-0.013647783653720394,0.007433579963526759,-0.006076330009586964,0.0007545308757475795,0.005335684487226616
2021-10-27,0.0005412342971872094,0.004919848284173662,-0.00536362984813811,-0.0004279683677488576,0.005025010032560309,-0.006647185838728641,-0.00712134440867028
2021-10-28,-0.010526260703177793,-0.00021573009514678964,-0.01899407069902281,0.0001935978346264816,0.00887177093094048,0.002853052345124793,-0.0159397576001208
2021-10-29,-0.004708774764635484,-0.011208682199002864,0.005017582225756857,0.001724450830434666,-0.00556671767945354,-0.012003906374480275,-0.0012683828619534734
2021-11-01,-0.0015558623189049596,-0.00041044203824743767,-0.010557731043757308,-0.0036718275270554435,-0.006106960102564559,-0.005336194857011232,0.009548050603659857
2021-11-02,0.0038120332398819015,0.0023456864734894604,-0.0019081180938878713,-0.0016768200940388428,-0.012668910759694054,0.0030859202108590614,-0.001702692222745703
2021-11-03,-0.002337698761593373,0.011800506368174176,0.019526530503405633,0.00833146460811316,0.003960944423354758,-0.020989662496719817,-0.0013309494097769753
2021-11-04,0.00456144183710628,0.0021960319681138033,0.004975359486976954,-0.002861161043662165,-0.004448182297023683,-0.01605630259994495,0.017774402355664503
2021-11-05,-0.0053416462240729835,0.0119210034973315,0.006580204617664583,0.0016588445161136863,-0.00965010877966769,0.010867859348893632,0.00319718360769979
2021-11-08,0.00389586148862087,0.014161811691180621,0.010827815093191202,-0.0029973373882148328,-0.0016553087547579739,0.005998521373805259,-0.00030848027371102046
2021-11-09,-0.0028900726992783995,0.0030728390721810753,0.0016491901388091226,0.0018295731034864554,0.020067492934879562,0.0013811622290395029,-0.0008485659088712489
2021-11-10,-0.0026469903849921303,-0.013392229975488149,0.0009607948249020503,-0.0013838048919769675,0.006011727740305456,-0.01364063475189327,-0.005505127227128707
2021-11-11,0.005629937545928753,0.0019056289049465484,-0.01686492121076716,0.004518597689608019,-0.0033168937199273447,0.0009696262947481421,0.006762617945033902
2021-11-12,-0.0020069181492372136,-0.02132887079832,-0.0010851595150703538,0.004147896412146908,-0.0010718011972218914,-0.00542164366117166,0.0010153942388981423
2021-11-15,-0.01224788056715563,-0.008568209983633597,0.00682963606523225,-0.004291143507847776,0.00818232642739505,0.02147636172936452,0.01566304547766696
2021-11-16,-0.007700857072168477,-0.008133553296882005,-0.00028854744498917626,-0.0009980723178165988,-0.016392013562203673,-0.0037031296542249766,0.00673835408914073
2021-11-17,0.004983955992080231,0.005611226757248512,0.009759765951098051,-0.012474170657227166,0.006110995203604438,0.0015472428206884314,-0.005973509833674861
2021-11-18,0.006210762904821485,0.004247719816737363,-0.0005605235738750437,-0.010091671250679054,0.005757402558975406,0.0014175706604372235,-0.0062214044166611585
2021-11-19,-0.0007942480143991285,0.01342970180599578,0.0025637608752723633,0.008380098291023956,-0.008616404153498201,-0.0008887300893257549,0.004901780044019786
2021-11-22,0.002685142421704228,0.006900006680637198,-0.003657244219274669,0.01098599085201099,0.004672465915263077,-0.0008719280490466776,-0.005574824621127884
2021-11-23,-0.004493085929971686,0.013240159050361746,-0.0063188187278102066,-0.0069811225849303465,0.005045248780841307,0.006180352461500638,-0.011113705018204694
2021-11-24,-0.0005927604605160905,-0.013638482903640824,-0.01181817620977101,-0.006407185532037989,-0.0004190582276858283,-0.009305271576389348,0.01670765399272256
2021-11-25,0.0043568479537316246,0.00421665844302773,0.006049881752776585,-0.0008599399464159906,0.0016304533372102214,-0.0027748991673045226,0.011450357978712349
2021-11-26,0.0008543304997612527,0.013562206573430536,0.0012158212409438232,-0.00017205986805723667,0.0002510845896362365,0.009431961682892441,0.014338681141288582
2021-11-29,0.004075335636019695,0.007523158206162752,-0.01041286003065783,-0.002211002465936833,-0.0008449956943579118,-0.0022517802467536,0.0008261470448456858
2021-11-30,-0.0032911828459267546,0.013533459077958426,0.005868022951767037,-0.02555733185889683,-0.00434030860905837,0.015154729551657947,0.010343555377812908
2021-12-01,0.0055623527705526326,0.0021423076341981822,0.0035148479823466088,-0.009012304137683277,0.01499295430905338,-0.0012106186858789282,0.01252455211105732
2021-12-02,-0.007385160487582594,-0.0021206466451041467,0.011760549640163374,0.00861330409128587,-0.0015098244404994797,0.005076678979476993,0.02436214837674124
2021-12-03,-0.0060478903285662,0.0037324029304980915,-0.00937633175965769,-0.0019150185979494268,0.0032839692972022995,0.004789676646102286,-0.007213868781023237
2021-12-06,-0.0005034394093862596,0.0040763949846108595,0.014467650230058202,0.003865605333768386,0.007199904102187535,-0.0025214610886879455,-0.0018088243988660453
2021-12-07,-0.0008988475206752672,0.007102763922952047,-0.03511025128437603,0.003233955377650507,0.0009928359757642444,0.004423007559504282,0.0036585150667054487
2021-12-08,-0.00014301852376076365,0.008517100273365944,0.000629205025929575,-0.0133640761389246,0.004308517862635544,-0.009202752755247571,0.005999679018493833
2021-12-09,0.0017962155616152876,0.002179723890734047,-0.043761607035722135,-0.006006431365509658,-0.019821617345970405,0.01311004117924773,-0.00592085637907219
2021-12-10,-0.002687477701743771,0.009198875205504995,-0.016904786844973332,-0.009569949054745095,0.005912173120049276,-0.0016142490443415214,-0.0018440436991120396
2021-12-13,0.003692251861075188,0.0031899183178333546,0.0610746539526153,0.0012480495595302622,0.0030118248544246497,-0.0015248956826416807,0.016428232040978763
2021-12-14,0.0012177693994715332,0.0024165081014207285,0.033459899296905876,-0.007206555437329955,-0.0021510230403327174,0.0009425143471526856,0.010413748018844772
2021-12-15,0.004811768459053905,0.01640909879274156,-0.038386279974001444,0.014693905558708283,-0.010366932835666939,0.0024960889753664877,0.002450459545987772
2021-12-16,0.004456822162835004,-0.009376596205586769,0.018194070368810742,-0.0034886435662606612,0.005916071956848562,-0.002655144414918837,-0.005022914411811601
2021-12-17,-0.000359253740932733,-0.0025899008689638224,0.020908741240568688,0.006639505720363308,-0.01488423092786469,0.0010186684834944642,-0.00990959077900378
2021-12-20,0.0037997406635117015,0.005118497158246514,-0.02663317671552792,0.01975328285933912,0.02269160159002203,0.001999268388948956,0.014744763960331538
2021-12-21,0.0008206900895197884,-0.0028375993470196223,0.009154925112854389,0.0014476042446407895,0.025359272919338607,0.0051555865615330945,0.011450572244607306
2021-12-22,0.0017262411584073759,-0.010134332026733889,-0.005071670883692591,0.004827638688868798,-0.010085755081806962,0.0006585837344247037,-0.006636846537710434
2021-12-23,-0.0007017688785015667,-0.00010299287738032637,-0.008127197720236738,0.0097213158250059,-0.008554137912741896,0.01004631164750255,0.0003718068686426086
2021-12-24,-0.003613349780306491,0.004012394825977593,-0.01948027664402287,0.005932729848351992,-0.006835778127404815,0.013686021293786033,0.003299834652894405
2021-12-27,0.005276494210304985,0.01678677089569466,0.013471216187777873,0.008237359376700053,0.0034158893965789924,-0.0010252741708863336,-0.01107033258913054
2021-12-28,0.0013391125723716249,-0.004737200001388416,-0.013858099699451256,-0.016891817816695395,0.008706988034319336,0.0034541271910609466,0.0020674283035688637
2021-12-29,0.0034180836849451854,0.002567883905911174,-0.012929896463544822,-0.016310666283516257,-0.004124916578208853,0.019667336629167302,0.00500736177765573
2021-12-30,0.0006767942900713183,-0.007876808369073488,-0.003260752655081484,-0.027241208680249946,0.003621184875309538,-0.0042862830190733515,-0.006600872783883083
2021-12-31,-0.00021116141283447103,-0.014052827680624904,-0.016372943359996908,-0.003844659754195193,0.019886137676046155,0.009248381265885772,0.005462221052985321
2022-01-03,-0.0065865665636284515,0.010384386923392148,0.004747308116652998,-0.0076167390540158066,0.005993625656304751,0.00490847000981284,-0.0030165109685836157
2022-01-04,0.0031823481806779216,0.004382017093486277,-0.00945180371990608,6.108681572044372e-05,-0.010197798512517217,-0.007204748916611107,0.004983182951598934
2022-01-05,0.006343233839859671,-0.00868779463708152,0.0037516449738401176,0.022829692365705197,-0.00519263057812845,0.0015745800851672137,0.001194344416316582
2022-01-06,-0.002334582021744847,-0.008973532019087533,0.013088450864009756,0.00259625206615957,-0.02775438872082785,-0.0038905319897254236,0.004304472637645052
2022-01-07,-0.005595201642284627,0.00854728123968946,-0.0036553338961259935,-0.012661591611893366,-0.017286617378416264,-0.0028635156793158007,-0.004068229732040761
2022-01-10,0.002797320914357543,0.0015909478348704101,-0.018029500907252003,0.008122162115062925,0.008544401516541433,0.010752913124530668,0.003695550162339236
2022-01-11,0.0021104604112299925,-0.008887993810342975,0.007273725102758885,-0.01008914078092535,0.0020944667592790052,-0.008254049595906832,-0.015924963175190265
2022-01-12,0.0016716418027408887,0.006218783848413455,-0.0065655764603729854,0.0004314964718997921,-0.0042896538283364195,-0.00018668137535451945,-0.019420762286121458
2022-01-13,-0.0032395944816130443,-0.0022648919088573694,0.015373286232916707,-0.014520971118556257,-0.01748890896102658,0.002462077623472403,0.002697997210295107
2022-01-14,-0.0019057151626667506,-0.020034278191811694,-0.015056025165518992,-0.0012411137572188992,-0.0010442212831582084,-0.01101041975984542,0.007778169368494254
2022-01-17,-0.009508281620913585,6.595907946759548e-05,0.021416133583152884,-0.004897801947879432,-0.004691038852893604,-0.009928741692736814,-0.007052537839880883
2022-01-18,-0.008314958209334379,0.0003964552548288934,-0.004273520846733243,-0.003657216417949761,-0.0020370286610864657,-0.0013136177610510093,-0.004858216369591226
2022-01-19,-0.012304187639373777,-0.00455220830597734,0.01072068309673322,0.003247432883175617,0.00478710364709565,0.0010735909199635636,-0.009076320820512651
2022-01-20,-0.0052715016844571945,0.00889188454378698,0.018388880109827387,-0.008915052141938898,-0.0047307453426590805,0.0009318576602589175,-0.012216716974193322
2022-01-21,0.0049034076033214165,0.0033035233720654714,-0.004585132322179497,-0.006109279428818974,0.023679374163705136,0.006705509938596449,0.0068358197884199785
2022-01-24,-0.004553155604568707,-0.009498685207527762,-0.0008369914756735822,8.212794474360626e-05,-0.0026939450605576567,0.021201893565193967,0.009391754365253606
2022-01-25,0.006545456005023995,-0.006447649863140783,-0.04344587541806348,-0.01064096124006315,-0.010482128343729033,0.009491383067740642,0.01856407028517006
2022-01-26,0.007505882810773974,-0.006338860576351002,-0.05089510025850603,-0.009419347183304672,0.003722788947436936,-0.009584976603197683,0.004900211888053151
2022-01-27,-0.004692332095589599,-0.01902677277383894,0.017136851868980955,-0.018318527142996584,0.0019589298763385498,0.0015433559563737104,0.0019970116088243763
2022-01-28,-0.01130342265542698,-0.014035199550669277,-0.01755786838511328,0.015516306705144589,-0.004612683754386256,0.007240256338900559,0.0012605488631995242
2022-01-31,0.002540717647093565,-0.010112546365426108,0.035990209482489606,-0.010839078576974937,-0.002219999466421786,-0.0040783189222955395,-0.003085029132117755
2022-02-01,0.009038159928887452,-0.0005915076970070132,-0.03499987116274381,0.005487022706739285,-0.0016763472669216247,-0.009732821833868921,-0.0021478464948385236
2022-02-02,0.006241000783766066,-0.009346699123029552,-0.007747935498985963,-0.0052302180275090706,-0.006716801664475225,0.00355193282716303,-0.009125579408732574
2022-02-03,-0.00020040315506263535,-0.0042198616318938975,0.04227588426604274,0.0027932299487662114,-0.0035936991591327097,0.0025143688484955498,0.0004201574876977018
2022-02-04,0.0056635326710131875,-0.0067478730354667915,0.00691355339891506,-0.0036643831561776145,-0.01249996129314826,-0.005754384584252015,-0.0015976654179334884
2022-02-07,-0.0014974566082877588,0.0004285592327183384,0.013813430264856418,0.01770056867573102,-0.004150370669940186,-0.017764108069828484,0.0004688229543052483
2022-02-08,-0.014043365441507185,-0.009757202948959489,-0.010900099598984529,0.014679048907231372,0.012018865451726517,0.0026546458556435063,-0.013855090767521132
2022-02-09,0.009218004523803143,-0.014112913415643304,-0.01788190574798248,0.005942807052973008,-0.004406111404885699,0.02110734524617629,-0.0034869978871102597
2022-02-10,0.0028787070373727185,0.0008292840584563758,-0.003641558121681386,-0.011211512908576322,-0.0012771955741149945,0.007183178510204331,0.004163741130339344
2022-02-11,0.00120180923935199,-0.015222239691403334,0.004593769516716016,-0.018087651644504064,0.0038641561266663737,0.005073392721296646,0.0031381395582066227
2022-02-14,0.004513795945604816,0.003886510125468591,0.0028454820334582664,0.0014002498121258894,-0.0036295533482455294,0.008364295362047186,-0.017429767286417267
2022-02-15,0.003743555511458057,0.009625288882540757,0.00015846172295486631,0.014671952664516904,-0.0023278965877784586,-0.004032825873082569,0.019479755667360057
2022-02-16,-0.0010337356575122448,-0.003059453557846763,0.008098759814588668,-0.010024603876038487,-0.009724861042684637,-0.003353028109951324,-0.012550967150908593
