,AAPL,JPM,XOM,SPY,EURUSD=X,GC=F,BTC-USD
2022-02-22,408.8229210850108,75.78019671093834,57.27681115370899,63.58909741184265,142.10670702876703,272.89135524392094,681.319288044359
2022-02-23,404.84118136393755,76.3105752060575,57.66270827755662,63.72269976043511,142.00560460200947,275.10688815592295,685.7101105603796
2022-02-24,405.8341953703199,75.56370943345892,58.29845139384249,63.62308375238169,141.1008604207754,277.14082948742265,691.4212315626811
2022-02-25,406.12647734827897,74.88528939018553,58.72031414187567,63.221878325738224,141.20397592162627,276.4587039093647,693.8048765504108
2022-02-28,404.6728281772677,74.76419229721027,58.39951227113924,63.13593700484096,141.5589063576495,275.4045357993018,698.7648601086049
2022-03-01,403.42539602791123,75.4909514849448,57.92294147058841,63.67506884524866,140.94434929351243,275.8830661199507,690.4271551885957
2022-03-02,410.2045767429891,76.37649040091232,58.06968533025183,63.28826851175385,140.70243851022178,276.23348526206536,699.4973497897283
2022-03-03,413.24396527094433,77.19116836329113,58.376699902314044,63.51186526120226,140.81877519301523,273.95895709336037,688.4859982733606
2022-03-04,416.4870168405219,77.05978838072508,59.84340118008437,63.11991128555302,140.44322087637246,275.24821555321614,678.1820519962902
2022-03-07,419.30576233535675,76.85725640221912,61.37312425614478,63.04182712646184,140.59481875356698,277.09874461969906,664.4983704628221
2022-03-08,421.3755554921381,76.79906645879468,62.22010280335906,62.660606143971656,140.0115774435636,276.6910198242517,670.7945492301083
2022-03-09,420.7437119742064,76.254339066296,62.087080993496315,62.41914786056587,139.67894622440136,277.44951297028393,681.6573300606929
2022-03-10,419.71348369623166,75.28227989746894,62.57052094971204,64.12598602769984,139.7532703283519,279.98800693109285,695.2706368916936
2022-03-11,420.5597810998668,76.3387692361214,62.25494532536022,64.54562705176238,140.13223407868458,279.51317702577035,689.3754016581423
2022-03-14,422.5761954489271,77.37673215168525,62.31170561467417,64.17342860605099,139.5424597024609,274.54691085076894,691.8562692590083
2022-03-15,421.3892142307376,75.7621199783485,61.91633185228661,64.48928831682905,139.64920962112373,270.96455766876136,686.8688650355075
2022-03-16,422.47379253189973,75.74147178583048,62.605285052615756,64.58916953606567,140.74047402000085,272.715853132104,695.4892827015085
2022-03-17,423.2957533477791,75.08133818767293,63.59750838463272,63.83231085209348,138.27423332000185,273.408545764651,686.3335755009059
2022-03-18,425.465906643811,74.48602184900955,64.15843523254684,63.730290421915925,138.4416200555685,271.23817855159206,682.1394465637393
2022-03-21,425.39728991379627,73.98423943434685,64.34667530957697,62.01091996042064,139.13033063325543,271.4977601702106,671.6384334581021
2022-03-22,426.31281752701176,74.99612631247487,65.31495801792505,61.67684971376278,139.60314349506731,273.011662009005,678.9096940588447
2022-03-23,427.5497825779514,75.05781850094704,64.5899515928536,61.067814076940294,140.93515739918743,270.30309740874577,691.0580078677326
2022-03-24,430.3829471038398,74.91575858887781,65.95738454477642,59.35453572488566,140.95498711580436,268.36269739384244,708.1107651382273
2022-03-25,427.85539732578883,73.60952905752005,66.41502820075067,59.616863241684854,140.95428510672596,267.404547413512,697.0039031047174
2022-03-28,427.5411675176282,73.42865836230366,66.57978191019079,60.75174605478081,140.89216699113894,265.188300129861,704.1292698989486
2022-03-29,427.13113472521826,73.65488112870028,66.43034452971033,62.39826478911075,140.94783401130175,261.205306603118,707.953219155128
2022-03-30,426.8236464144512,73.33637590431019,66.88951264348123,66.49571492405468,140.7676120326053,264.2644860294025,700.2672036905124
2022-03-31,425.80168095015085,74.0002224691852,66.92871740092036,65.17483559772427,141.08822544821575,266.5408110079863,705.3641305626492
2022-04-01,425.3325340008677,73.66564569452464,66.9931302556205,64.36047263053958,140.71870449784635,265.55152895085445,708.7063280991222
2022-04-04,423.8182858811668,74.4710018432335,66.77622079500486,63.69900119842874,139.73830147559502,268.93730825319346,707.8392938663229
2022-04-05,424.08044058089655,73.50929082094872,66.67654843837767,63.687337883026935,140.46535954221739,266.97634136126374,704.0008774123203
2022-04-06,423.09674662585763,73.56098467303882,66.33215781551225,64.93066877564507,140.98422087822223,265.1315393905096,699.1515753608107
2022-04-07,425.49065188670636,73.69360039120087,66.26400228313348,64.4638927098725,141.70184700986897,262.26610431449603,700.6784560508878
2022-04-08,423.5532361049314,73.43002925399436,66.45005167755609,64.67585125240295,143.20916686765582,259.1024988921911,708.7814480655744
2022-04-11,422.09325535815844,73.85972799763202,66.36650326614296,64.96982566978832,143.0171492161889,258.7860286298405,711.071252652746
2022-04-12,422.13026238022957,74.20860874793242,66.37143638573988,65.50231756402653,142.74422267860376,258.9115253208491,727.7049662366979
2022-04-13,422.66110957913384,73.51777045831498,66.51598363103206,66.30797749837208,143.12589991176867,258.7141947475947,722.0139378342707
2022-04-14,420.0963657912454,73.92290576094845,65.92779400217995,65.20733220874615,143.1010958989838,259.9149000998002,716.1967575417434
2022-04-15,422.72742744416263,73.6863476230782,64.88505312116628,65.02561643102253,142.33606786673806,253.02264749025971,733.4236359497195
2022-04-18,423.2105388719666,74.30556655383228,64.05164165018282,64.38930283001719,142.1066059838014,253.06778315032852,724.8347188182275
2022-04-19,418.79390871710285,74.25502816193608,63.70941870597135,63.233355512568814,141.408482570212,252.1252760778718,748.0086315441719
2022-04-20,418.4584186560856,73.9798876037127,63.70615666770591,63.84203978043987,142.6574902580289,256.1709011056397,750.9272409762467
2022-04-21,422.16604221206114,73.87245673739885,63.17241584514598,62.68128244005914,140.56444439435234,257.9920666022208,771.62579026447
2022-04-22,422.86978543499254,73.92933400132073,64.02262969975402,63.17125576317768,140.45829485624964,258.5243550063917,765.9224520443555
2022-04-25,422.68044522511525,73.6349575872472,63.544293919376294,65.17651324882576,142.26617529902623,256.43452845195105,767.2787764952301
2022-04-26,423.4876537197253,73.71116736449724,64.19544604707734,66.08565014676338,142.27505214458688,254.27110053565974,782.7406093729463
2022-04-27,422.42722470244934,73.14053642619201,63.633575926434574,64.7743963197789,140.9425956986974,253.49824987456856,785.4357887830117
2022-04-28,424.13829069237306,73.66179820528993,63.502192811312305,64.31624025994867,140.29202403519167,254.7024316833377,798.9075236274911
2022-04-29,426.0676928358741,74.78234240866963,63.117459785509396,65.27314844598817,139.26669474087205,255.95033280189776,823.3639674704763
2022-05-02,425.56769739375943,74.86495101862748,62.92665236049387,65.16062313877123,138.9892006695127,252.21775543335866,823.5999000879272
2022-05-03,428.5697601063029,73.78134238411643,62.893258988466904,64.57490519198791,139.33662736835726,253.25866951522426,796.8806854642921
2022-05-04,429.6510239148668,74.09137125246504,62.574070966115706,63.902315229528334,138.33970353470167,250.75835189119798,812.2873828164181
2022-05-05,429.4239954468058,75.10990992239499,62.20188623762627,64.40814704974336,137.9394459030066,244.0344480686113,817.6717703344398
2022-05-06,429.3491853261846,75.05187931531313,63.735738780432534,64.68110239107754,137.2750006759603,244.81326617097187,810.6642036300833
2022-05-09,429.6896674767961,75.93345225779682,64.20400200073834,64.66156721112472,137.71968645007982,248.1529583796284,832.2056814067057
2022-05-10,428.8921226542499,75.63113236438164,63.549451701837214,65.16939756567433,136.97062727144527,248.44114308667264,820.0929547438652
2022-05-11,429.9313722009016,75.47068391372966,64.38124572935506,65.64080479113883,136.49900151289916,248.2658331779261,819.9289744141265
2022-05-12,427.5516589178763,74.81260293207657,64.10125847986977,65.64756322675295,136.90297880887036,247.7606934350856,854.6282028332724
2022-05-13,431.1412704021692,74.6625423926493,63.98883465864792,65.95227747229515,136.67426976698928,248.62822012158594,844.6846835573793
2022-05-16,430.3569038758705,74.91369655385506,64.09035297008501,65.69135628759115,138.56762107726234,249.2946960270483,827.3168478586633
2022-05-17,428.77402844339605,74.33639445607766,64.38359186955333,64.17044910495456,137.11563080982515,242.09740923753435,840.453001148896
2022-05-18,428.8357494805626,74.7609118927843,63.94044579450316,63.32273885215501,136.99704213397757,239.3046517615587,821.6216706032516
2022-05-19,428.8529134497997,75.28161953381195,63.58514011537899,64.0816876850602,136.43708413861202,237.99706759381755,839.2303001183107
2022-05-20,417.4222665411294,75.32973938906481,63.324773712011684,63.70229352866787,136.93344170860416,242.08064637137724,851.4174371033758
2022-05-23,415.94084696413614,75.76758478389277,62.96364431573602,63.15775106209615,135.70408161183516,242.6371181715498,856.7597883050709
2022-05-24,419.03697661572403,75.95311055856767,61.953971401923965,63.618297655002024,138.2562122573303,241.0124169322895,835.1123107109856
2022-05-25,421.86410664273006,76.07329854071185,61.10509447208366,64.00518430031018,138.80231610655042,242.13968766205758,859.7402691751125
2022-05-26,419.5082636886404,76.09447218452138,60.46199488168281,63.249689726158515,137.43932770533866,241.53514860632183,852.1329931073998
2022-05-27,418.4236842807087,76.47710091517179,60.732498265274884,61.99706595420983,136.6608759985751,241.27764289989673,851.8477104781
2022-05-30,415.9016717396472,76.52932832636293,60.441070481556395,62.44414683985125,136.1989553716408,240.35091219326188,842.045319956351
2022-05-31,417.9444026184931,76.5000131062626,60.404952639344565,61.62301351924623,136.64205878310653,239.0927534326116,818.9698771356245
2022-06-01,418.2718003528013,75.74162112376725,60.183924091649175,63.823754555584316,137.40490993658085,239.08959379713704,816.4835422153801
2022-06-02,416.6572072125744,75.83601974938354,60.38118418629895,63.48266333427165,135.9741540633229,242.89236577608986,804.560453352745
2022-06-03,413.3743787460706,76.43032804808064,60.59341925885123,63.90635472688544,134.81986101609002,244.7216992677588,781.6487814787303
2022-06-06,414.6036790363474,76.39097247859537,60.8427881213515,64.94587883850872,134.34347005357134,248.07713143579718,765.9384420310099
2022-06-07,417.6492324836804,76.3924900854563,61.04100043233928,64.9262461372852,135.61796277119532,249.0320271156474,757.7125696368087
2022-06-08,417.29516938547323,76.29254040499207,61.04106266074765,64.90118853447778,135.69092243289634,248.82915445222764,774.5830009719579
2022-06-09,419.89811067851934,76.77537624553567,60.39647251948936,65.39962207211464,135.2330007595923,248.09128125451463,751.132461206649
2022-06-10,417.6770563566037,76.9510603971929,60.37547679910894,64.8899077324605,135.4827442792581,249.0372440016811,752.9075444276313
2022-06-13,418.7718080489499,76.30787803469705,59.82871733374538,64.74118004845852,134.52777668204507,244.81041200389848,746.5272448369928
2022-06-14,417.72289543679415,76.34999922120294,59.90459862946392,64.66048979749134,134.2613167477839,243.7905129267952,740.0736617938586
2022-06-15,416.7531382044049,76.58466289957809,60.333476291255785,63.836871910284266,133.85350127975883,243.62901393113515,737.1416071737701
2022-06-16,413.9054233992946,76.23479572925912,59.954163451813415,63.38034798962507,134.3114558789947,241.68905250974532,753.6603984797343
2022-06-17,413.73700443509443,76.02940272065261,60.73033035978991,64.17519812719883,135.24415260454353,242.287333741164,749.9523530170396
2022-06-20,415.0134040221009,75.83755234763952,61.04806759396545,64.20710964390588,136.43322666444868,244.53163729290733,740.7632581763818
2022-06-21,418.83902709520635,75.99190821683646,61.32393085676338,63.91704497384372,135.71341860533133,245.50819888020916,727.1834423206734
2022-06-22,420.69225595323564,76.06411543811723,61.91172504704503,64.43912756218116,136.07930675674908,245.1992228813922,714.5907422127655
2022-06-23,418.61945881761085,76.17831585280322,61.76527684299032,64.67051677055798,136.0611214106035,246.00532839147021,736.5275206540665
2022-06-24,417.9798863102369,75.89489664552117,61.58212164291512,65.84881827143074,137.1815920593932,248.3718219428509,728.7960734372919
2022-06-27,418.9366554872736,75.8721796469041,61.94746750649374,65.83644966680849,137.05616718317142,249.24987091288338,723.2813341208813
2022-06-28,419.7130726700554,75.92766199557562,62.020635654494086,64.45226853757542,136.16661084233056,250.45259004771566,747.1973408943485
2022-06-29,416.1704644434089,75.99738071087336,62.22499082270293,65.19954815546309,137.2653002101265,251.94491862669622,719.4940425287706
2022-06-30,414.0316297132617,75.76466784669316,62.80367895426561,65.55523040075903,136.0810473389515,251.2286400767474,743.0682218139412
2022-07-01,411.36031574387425,75.55989046351164,62.48055212093831,65.10588900881065,137.91310014536126,252.11535966775804,747.9303222171367
2022-07-04,411.445563571824,75.7502368347671,62.14481460237998,65.26985575201958,137.1830458132763,249.7036561318427,743.4273963476774
2022-07-05,409.64009617513835,75.7185765360405,62.127259852219716,65.70524676831177,137.29330262854126,250.65875992713748,700.361343124227
2022-07-06,407.51940044714433,75.69978961457598,62.42971390354128,65.14947938142801,138.78529424043208,250.2015365155705,718.9278782193737
2022-07-07,407.79461669704136,75.20242038702135,62.63120459643982,64.7542685768199,138.49015798437057,251.68759780554254,706.0193362599825
2022-07-08,407.2185303749669,75.06113609279984,62.8458950215567,64.8784563970627,138.95116151584756,252.33393151576155,697.9262476214591
2022-07-11,404.963676797507,75.41764128619073,62.538511756692614,65.177762950331,138.71486365666638,254.23157538791642,676.2680250625167
2022-07-12,407.15307671787065,74.60146671468767,62.46665010658363,64.82104768596942,137.1133694133747,250.37072536496234,681.2112456709721
2022-07-13,405.8672901434692,75.02720056819656,62.12978875297638,65.02407050872525,139.6394658058412,249.62600324480968,703.6154037057703
2022-07-14,408.24488746960037,75.15385879671727,61.95224070354683,65.16974927963639,138.0498938566379,249.90555098203964,694.038480020198
2022-07-15,405.7370458997851,75.06845191823544,61.796709695856606,64.05252611360156,137.19298140041454,252.684491406141,683.6902574681055
